id_cp_interaction,source,partner_a,partner_b,entry_name_a,entry_name_b,secreted,is_integrin,comments_interaction,dlrp,iuphar
CPI-SS06CCF5A54,guidetopharmacology.org,simple:P04083,simple:P25089,ANXA1_HUMAN,FPR3_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0EEECE1C4,guidetopharmacology.org,simple:Q9NRV9,simple:P25089,HEBP1_HUMAN,FPR3_HUMAN,FALSE,FALSE,,TRUE,TRUE
CPI-SS029C16DCA,curated,simple:P19256,simple:P06729,LFA3_HUMAN,CD2_HUMAN,FALSE,FALSE,Reviewed in PMID: 23602662,TRUE,FALSE
CPI-SS044C72D0D,curated,simple:Q9H3S1,simple:Q9Y4D7,SEM4A_HUMAN,PLXD1_HUMAN,FALSE,FALSE,PMID: 22325954,TRUE,FALSE
CPI-SS0F3A089DE,curated,simple:O15041,simple:Q9Y4D7,SEM3E_HUMAN,PLXD1_HUMAN,TRUE,FALSE,PMID: 22325954,TRUE,FALSE
CPI-SS0606E97F0,curated,simple:Q92854,simple:O43157,SEM4D_HUMAN,PLXB1_HUMAN,TRUE,FALSE,PMID: 22325954,TRUE,FALSE
CPI-CS019270B32,curated,complex:aLb2 complex,simple:Q14773,,ICAM4_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS01C107980,curated,complex:a4b7 complex,simple:Q13477,,MADCA_HUMAN,FALSE,TRUE,uniprot,TRUE,FALSE
CPI-CS09E9AAEA5,curated,complex:a2b1 complex,simple:P08123,,CO1A2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS00FE4DD46,curated,complex:a10b1 complex,simple:P08123,,CO1A2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS032ACB0EE,curated,complex:a11b1 complex,simple:P08123,,CO1A2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS04E6D2786,curated,complex:a1b1 complex,simple:P08123,,CO1A2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-SS0A1321116,curated,simple:P43629,simple:HLAA,KI3L1_HUMAN,HLAA,FALSE,FALSE,uniprot,TRUE,FALSE
CPI-CS0A6ABD92A,curated,complex:a4b1 complex,simple:P14555,,PA2GA_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0E7DD78FA,curated,complex:a5b1 complex,simple:P14555,,PA2GA_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-SS0BC3D1E5A,curated,simple:Q8NHL6,simple:P17693,LIRB1_HUMAN,HLAG_HUMAN,TRUE,FALSE,"uniprot, Induces NK Cell Inhibition. Reviewed in PMID:24987108",TRUE,FALSE
CPI-SS02B7540B0,curated,simple:P16109,simple:Q14242,LYAM3_HUMAN,SELPL_HUMAN,FALSE,FALSE,"https://www.ncbi.nlm.nih.gov/pubmed/19118202,https://www.ncbi.nlm.nih.gov/pubmed/9829984,https://www.ncbi.nlm.nih.gov/pubmed/12393589",TRUE,FALSE
CPI-SS087321EB5,curated,simple:P14151,simple:Q14242,LYAM1_HUMAN,SELPL_HUMAN,FALSE,FALSE,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2431087/,https://www.ncbi.nlm.nih.gov/pubmed/8892633,https://www.ncbi.nlm.nih.gov/pubmed/8896607",TRUE,FALSE
CPI-SS04EEA951D,IntAct,simple:Q9UHP7,simple:Q92520,CLC2D_HUMAN,FAM3C_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS063F6EED4,MINT,simple:Q99523,simple:P28799,SORT_HUMAN,GRN_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-CS0375CED88,curated,complex:a2b1 complex,simple:Q14055,,CO9A2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0246973F7,curated,complex:a10b1 complex,simple:Q14055,,CO9A2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0973DED56,curated,complex:a11b1 complex,simple:Q14055,,CO9A2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0943A0FEE,curated,complex:a1b1 complex,simple:Q14055,,CO9A2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS06AF4685C,curated,complex:a2b1 complex,simple:P29400,,CO4A5_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS064C0B34E,curated,complex:a10b1 complex,simple:P29400,,CO4A5_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS03510EBE9,curated,complex:a11b1 complex,simple:P29400,,CO4A5_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS00F58CC59,curated,complex:a1b1 complex,simple:P29400,,CO4A5_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS02566ED5C,curated,complex:a2b1 complex,simple:P12110,,CO6A2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS08B45B4A5,curated,complex:a10b1 complex,simple:P12110,,CO6A2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0C323518C,curated,complex:a11b1 complex,simple:P12110,,CO6A2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS04FB70A53,curated,complex:a1b1 complex,simple:P12110,,CO6A2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0EF80F577,curated,complex:a2b1 complex,simple:P20849,,CO9A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0E37E6B34,curated,complex:a10b1 complex,simple:P20849,,CO9A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0FD6D52C6,curated,complex:a11b1 complex,simple:P20849,,CO9A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS08A5619A7,curated,complex:a1b1 complex,simple:P20849,,CO9A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0FF0FD317,curated,complex:a2b1 complex,simple:Q03692,,COAA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0BEBEDAD1,curated,complex:a10b1 complex,simple:Q03692,,COAA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0044ABBE0,curated,complex:a11b1 complex,simple:Q03692,,COAA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS06A2E9737,curated,complex:a1b1 complex,simple:Q03692,,COAA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0B4E149AB,curated,complex:a2b1 complex,simple:Q07092,,COGA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0871912DC,curated,complex:a10b1 complex,simple:Q07092,,COGA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS075A8A661,curated,complex:a11b1 complex,simple:Q07092,,COGA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS01CB84779,curated,complex:a1b1 complex,simple:Q07092,,COGA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS00BE13611,curated,complex:a2b1 complex,simple:P12111,,CO6A3_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0675BC1C4,curated,complex:a10b1 complex,simple:P12111,,CO6A3_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0C2D8F73F,curated,complex:a11b1 complex,simple:P12111,,CO6A3_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0F22F32BA,curated,complex:a1b1 complex,simple:P12111,,CO6A3_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0D502E46A,curated,complex:a2b1 complex,simple:A6NMZ7,,CO6A6_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS08E0D0E39,curated,complex:a10b1 complex,simple:A6NMZ7,,CO6A6_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS051511E8D,curated,complex:a11b1 complex,simple:A6NMZ7,,CO6A6_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS001CEABA9,curated,complex:a1b1 complex,simple:A6NMZ7,,CO6A6_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0A00A71C6,curated,complex:a2b1 complex,simple:A8TX70,,CO6A5_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0CA892219,curated,complex:a10b1 complex,simple:A8TX70,,CO6A5_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0ADD714AE,curated,complex:a11b1 complex,simple:A8TX70,,CO6A5_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0E553C7D6,curated,complex:a1b1 complex,simple:A8TX70,,CO6A5_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0A15AD0C2,curated,complex:a2b1 complex,simple:P05997,,CO5A2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0458264C5,curated,complex:a10b1 complex,simple:P05997,,CO5A2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0D5775EA2,curated,complex:a11b1 complex,simple:P05997,,CO5A2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0DDF935C1,curated,complex:a1b1 complex,simple:P05997,,CO5A2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0DD23C021,curated,complex:a2b1 complex,simple:P12107,,COBA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0B31C2B03,curated,complex:a10b1 complex,simple:P12107,,COBA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS03FB91542,curated,complex:a11b1 complex,simple:P12107,,COBA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0C90BE49B,curated,complex:a1b1 complex,simple:P12107,,COBA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS03465F9E1,curated,complex:a2b1 complex,simple:P12109,,CO6A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS061FF8FB3,curated,complex:a10b1 complex,simple:P12109,,CO6A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0AD401B3B,curated,complex:a11b1 complex,simple:P12109,,CO6A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS04721C346,curated,complex:a1b1 complex,simple:P12109,,CO6A1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS07F0FBE47,curated,complex:a2b1 complex,simple:P13942,,COBA2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0331C9408,curated,complex:a10b1 complex,simple:P13942,,COBA2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS002BE4E1D,curated,complex:a11b1 complex,simple:P13942,,COBA2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0D84192A3,curated,complex:a1b1 complex,simple:P13942,,COBA2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS07D2CAF79,curated,complex:a2b1 complex,simple:P25067,,CO8A2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS068D4392F,curated,complex:a10b1 complex,simple:P25067,,CO8A2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS03314DAF3,curated,complex:a11b1 complex,simple:P25067,,CO8A2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS054454CF3,curated,complex:a1b1 complex,simple:P25067,,CO8A2_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0CFC2A055,curated,complex:a2b1 complex,simple:P25940,,CO5A3_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0DCFE9DA5,curated,complex:a10b1 complex,simple:P25940,,CO5A3_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0A10D5175,curated,complex:a11b1 complex,simple:P25940,,CO5A3_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0BE9C0135,curated,complex:a1b1 complex,simple:P25940,,CO5A3_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS08BFF8C2C,curated,complex:a2b1 complex,simple:P39059,,COFA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0605899FA,curated,complex:a10b1 complex,simple:P39059,,COFA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0FA891A57,curated,complex:a11b1 complex,simple:P39059,,COFA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0B4BD17EC,curated,complex:a1b1 complex,simple:P39059,,COFA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0F27BD288,curated,complex:a2b1 complex,simple:P39060,,COIA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0D3A5EF39,curated,complex:a10b1 complex,simple:P39060,,COIA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0F4339EDF,curated,complex:a11b1 complex,simple:P39060,,COIA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0217F6EB1,curated,complex:a1b1 complex,simple:P39060,,COIA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS06A989B0D,curated,complex:a2b1 complex,simple:P53420,,CO4A4_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0A84374FF,curated,complex:a10b1 complex,simple:P53420,,CO4A4_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0BAB33159,curated,complex:a11b1 complex,simple:P53420,,CO4A4_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS05C86B076,curated,complex:a1b1 complex,simple:P53420,,CO4A4_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0D6E21143,curated,complex:a2b1 complex,simple:Q01955,,CO4A3_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0CF0AE9CA,curated,complex:a10b1 complex,simple:Q01955,,CO4A3_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS097C514B9,curated,complex:a11b1 complex,simple:Q01955,,CO4A3_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0EDC9FD97,curated,complex:a1b1 complex,simple:Q01955,,CO4A3_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0E70C6A94,curated,complex:a2b1 complex,simple:Q14050,,CO9A3_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS004FEB9B9,curated,complex:a10b1 complex,simple:Q14050,,CO9A3_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS042A32454,curated,complex:a11b1 complex,simple:Q14050,,CO9A3_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0039C78B6,curated,complex:a1b1 complex,simple:Q14050,,CO9A3_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS00EC98A3C,curated,complex:a2b1 complex,simple:Q14993,,COJA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS06CFA622C,curated,complex:a10b1 complex,simple:Q14993,,COJA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0AA4083E0,curated,complex:a11b1 complex,simple:Q14993,,COJA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS092D10FD5,curated,complex:a1b1 complex,simple:Q14993,,COJA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS07789F713,curated,complex:a2b1 complex,simple:Q17RW2,,COOA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0E29519C7,curated,complex:a10b1 complex,simple:Q17RW2,,COOA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS02E67C584,curated,complex:a11b1 complex,simple:Q17RW2,,COOA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0B324D9A5,curated,complex:a1b1 complex,simple:Q17RW2,,COOA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0DC217258,curated,complex:a2b1 complex,simple:Q2UY09,,COSA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS037F11D6B,curated,complex:a10b1 complex,simple:Q2UY09,,COSA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS097450DBB,curated,complex:a11b1 complex,simple:Q2UY09,,COSA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0D5E8EC32,curated,complex:a1b1 complex,simple:Q2UY09,,COSA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0EEEC14D1,curated,complex:a2b1 complex,simple:Q5TAT6,,CODA1_HUMAN,FALSE,TRUE,uniprot,TRUE,FALSE
CPI-CS0B8ACEA1B,curated,complex:a10b1 complex,simple:Q5TAT6,,CODA1_HUMAN,FALSE,TRUE,uniprot,TRUE,FALSE
CPI-CS006801CF7,curated,complex:a11b1 complex,simple:Q5TAT6,,CODA1_HUMAN,FALSE,TRUE,uniprot,TRUE,FALSE
CPI-CS038A144AF,curated,complex:a1b1 complex,simple:Q5TAT6,,CODA1_HUMAN,FALSE,TRUE,uniprot,TRUE,FALSE
CPI-CS061359F65,curated,complex:a2b1 complex,simple:Q8IZC6,,CORA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS08E5A7846,curated,complex:a10b1 complex,simple:Q8IZC6,,CORA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0F72157E2,curated,complex:a11b1 complex,simple:Q8IZC6,,CORA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS02FA5CFBE,curated,complex:a1b1 complex,simple:Q8IZC6,,CORA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0C550C565,curated,complex:a2b1 complex,simple:Q8NFW1,,COMA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS050122346,curated,complex:a10b1 complex,simple:Q8NFW1,,COMA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS063B58454,curated,complex:a11b1 complex,simple:Q8NFW1,,COMA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS040F0110C,curated,complex:a1b1 complex,simple:Q8NFW1,,COMA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS018BDAD0D,curated,complex:a2b1 complex,simple:Q96A83,,COQA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0DB33AA7A,curated,complex:a10b1 complex,simple:Q96A83,,COQA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0C971AE24,curated,complex:a11b1 complex,simple:Q96A83,,COQA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS055068ECD,curated,complex:a1b1 complex,simple:Q96A83,,COQA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0D164AF9C,curated,complex:a2b1 complex,simple:Q96P44,,COLA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS001EF71EB,curated,complex:a10b1 complex,simple:Q96P44,,COLA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0ECB43C82,curated,complex:a11b1 complex,simple:Q96P44,,COLA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS03E638004,curated,complex:a1b1 complex,simple:Q96P44,,COLA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS04ED33310,curated,complex:a2b1 complex,simple:Q99715,,COCA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0A67D0042,curated,complex:a10b1 complex,simple:Q99715,,COCA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS04627807C,curated,complex:a11b1 complex,simple:Q99715,,COCA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0390FB629,curated,complex:a1b1 complex,simple:Q99715,,COCA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0BAF6FFF5,curated,complex:a2b1 complex,simple:Q9P218,,COKA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS03DFA9420,curated,complex:a10b1 complex,simple:Q9P218,,COKA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0F5869817,curated,complex:a11b1 complex,simple:Q9P218,,COKA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-CS0C9459DA1,curated,complex:a1b1 complex,simple:Q9P218,,COKA1_HUMAN,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-SS01CA9A0A6,curated,simple:P25024,simple:P02775,CXCR1_HUMAN,CXCL7_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS0FEEB187C,curated,simple:P01127,simple:P16234,PDGFB_HUMAN,PGFRA_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0B70EB09E,curated,simple:P04085,simple:P16234,PDGFA_HUMAN,PGFRA_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS06DA9B4FE,curated,simple:Q9NRA1,simple:P16234,PDGFC_HUMAN,PGFRA_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS05A26A1DE,curated,simple:P01127,simple:P09619,PDGFB_HUMAN,PGFRB_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0B3C76C9D,curated,simple:Q9GZP0,simple:P09619,PDGFD_HUMAN,PGFRB_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0E1FF5FD8,InnateDB-All,simple:P22607,simple:P21781,FGFR3_HUMAN,FGF7_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0189C79E7,IntAct,simple:P21802,simple:O15520,FGFR2_HUMAN,FGF10_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS03E48EFEA,guidetopharmacology.org,simple:P01024,simple:Q16581,CO3_HUMAN,C3AR_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS000568A0E,curated,simple:P06734,simple:P20023,FCER2_HUMAN,CR2_HUMAN,TRUE,FALSE,"https://www.ncbi.nlm.nih.gov/pubmed/16785534,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2212946/",TRUE,FALSE
CPI-SS0A9F17199,guidetopharmacology.org,simple:P10082,simple:P25929,PYY_HUMAN,NPY1R_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0FEF2FF5D,guidetopharmacology.org,simple:P10082,simple:P49146,PYY_HUMAN,NPY2R_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0A82945AA,guidetopharmacology.org,simple:P10082,simple:P50391,PYY_HUMAN,NPY4R_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0A06F86B9,guidetopharmacology.org,simple:P01298,simple:P50391,PAHO_HUMAN,NPY4R_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS05996C8FD,guidetopharmacology.org,simple:P01019,simple:P30556,ANGT_HUMAN,AGTR1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS08EC6823D,curated,simple:P33681,simple:P16410,CD80_HUMAN,CTLA4_HUMAN,FALSE,FALSE,antigen-stimulated T cells become anergic. Reviewed in PMID: 23954143,TRUE,FALSE
CPI-SS0A72C2360,curated,simple:P42081,simple:P16410,CD86_HUMAN,CTLA4_HUMAN,FALSE,FALSE,antigen-stimulated T cells become anergic. Reviewed in PMID: 23954143,TRUE,FALSE
CPI-SS0B0CF0EDF,guidetopharmacology.org,simple:O95150,simple:Q93038,TNF15_HUMAN,TNR25_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS00F32F8C0,InnateDB-All,simple:Q9UBU3,simple:P43119,GHRL_HUMAN,PI2R_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS04AC18710,IntAct,simple:P16070,simple:P14210,CD44_HUMAN,HGF_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0F558C3B7,InnateDB-All,simple:Q01973,simple:P01138,ROR1_HUMAN,NGF_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS01D725385,InnateDB-All,simple:Q01973,simple:P41221,ROR1_HUMAN,WNT5A_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0B836353B,curated,simple:Q9UP38,simple:P41221,FZD1_HUMAN,WNT5A_HUMAN,TRUE,FALSE,PMID: 24032637,TRUE,FALSE
CPI-SS0A612BCEF,curated,simple:P21583,simple:P10721,SCF_HUMAN,KIT_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS0222DF7B4,curated,simple:P52797,simple:P21709,EFNA3_HUMAN,EPHA1_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0B34CBA4B,curated,simple:O43921,simple:P21709,EFNA2_HUMAN,EPHA1_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS04E33D0FB,curated,simple:P52803,simple:P21709,EFNA5_HUMAN,EPHA1_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0FF49C823,curated,simple:P20827,simple:P21709,EFNA1_HUMAN,EPHA1_HUMAN,TRUE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS05BB5902B,curated,simple:P52798,simple:P21709,EFNA4_HUMAN,EPHA1_HUMAN,TRUE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS027AFFC0E,curated,simple:O14931,simple:P46379,NCTR3_HUMAN,BAG6_HUMAN,FALSE,FALSE,activating interaction from uniprot,TRUE,FALSE
CPI-SS04F90EE0D,curated,simple:P16581,simple:Q92896,LYAM2_HUMAN,GSLG1_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/11404363/,TRUE,FALSE
CPI-SC05A209BEC,curated,simple:P06734,complex:aVb3 complex,FCER2_HUMAN,,TRUE,TRUE,https://www.ncbi.nlm.nih.gov/pubmed/10037797/,TRUE,FALSE
CPI-SC0E2D0DC4B,curated,simple:P05230,complex:aVb3 complex,FGF1_HUMAN,,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-SC044E3F9B6,curated,simple:P09038,complex:aVb3 complex,FGF2_HUMAN,,TRUE,TRUE,uniprot,TRUE,FALSE
CPI-SC095A2C115,curated,simple:Q03405,complex:aVb3 complex,UPAR_HUMAN,,TRUE,TRUE,"https://www.ncbi.nlm.nih.gov/pubmed/11053440,https://www.ncbi.nlm.nih.gov/pubmed/15863511",TRUE,FALSE
CPI-SC00756BB93,curated,simple:P04216,complex:aVb3 complex,THY1_HUMAN,,FALSE,TRUE,"https://www.ncbi.nlm.nih.gov/pubmed/29212879,https://www.ncbi.nlm.nih.gov/pubmed/18346467/,https://www.ncbi.nlm.nih.gov/pubmed/11470407/,https://www.ncbi.nlm.nih.gov/pubmed/15897908/",TRUE,FALSE
CPI-SC06525B099,curated,simple:P32004,complex:aVb3 complex,L1CAM_HUMAN,,FALSE,TRUE,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2132622/,https://www.ncbi.nlm.nih.gov/pubmed/8636223,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5190064/",TRUE,FALSE
